elementCount,run,className,dataType,archetype,supportsStagedMutability,footprintInBytes,footprintInObjects,footprintInReferences
1,0,VF_CHAMP_MAP_AS_MULTIMAP,MAP,PERSISTENT,false,136,4,6
1,0,VF_CHAMP_MULTIMAP_HCHAMP,MAP,PERSISTENT,false,136,4,6
1,0,VF_CHAMP_MULTIMAP_HHAMT,MAP,PERSISTENT,false,136,4,6
1,0,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED,MAP,PERSISTENT,false,112,3,4
1,0,VF_CHAMP_MULTIMAP_HHAMT,SET_MULTIMAP,PERSISTENT,false,136,4,6
1,0,VF_CHAMP_MULTIMAP_HHAMT_INTERLINKED,SET_MULTIMAP,PERSISTENT,false,136,4,6
1,0,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED,SET_MULTIMAP,PERSISTENT,false,112,3,4
1,0,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED_INTERLINKED,SET_MULTIMAP,PERSISTENT,false,112,3,4
1,0,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED_PATH_INTERLINKED,SET_MULTIMAP,PERSISTENT,false,112,3,4
1,0,VF_SCALA,SET_MULTIMAP,PERSISTENT,false,104,3,5
1,0,VF_CLOJURE,SET_MULTIMAP,PERSISTENT,false,232,5,15
1,1,VF_CHAMP_MAP_AS_MULTIMAP,MAP,PERSISTENT,false,136,4,6
1,1,VF_CHAMP_MULTIMAP_HCHAMP,MAP,PERSISTENT,false,136,4,6
1,1,VF_CHAMP_MULTIMAP_HHAMT,MAP,PERSISTENT,false,136,4,6
1,1,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED,MAP,PERSISTENT,false,112,3,4
1,1,VF_CHAMP_MULTIMAP_HHAMT,SET_MULTIMAP,PERSISTENT,false,136,4,6
1,1,VF_CHAMP_MULTIMAP_HHAMT_INTERLINKED,SET_MULTIMAP,PERSISTENT,false,136,4,6
1,1,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED,SET_MULTIMAP,PERSISTENT,false,112,3,4
1,1,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED_INTERLINKED,SET_MULTIMAP,PERSISTENT,false,112,3,4
1,1,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED_PATH_INTERLINKED,SET_MULTIMAP,PERSISTENT,false,112,3,4
1,1,VF_SCALA,SET_MULTIMAP,PERSISTENT,false,104,3,5
1,1,VF_CLOJURE,SET_MULTIMAP,PERSISTENT,false,232,5,15
1,2,VF_CHAMP_MAP_AS_MULTIMAP,MAP,PERSISTENT,false,136,4,6
1,2,VF_CHAMP_MULTIMAP_HCHAMP,MAP,PERSISTENT,false,136,4,6
1,2,VF_CHAMP_MULTIMAP_HHAMT,MAP,PERSISTENT,false,136,4,6
1,2,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED,MAP,PERSISTENT,false,112,3,4
1,2,VF_CHAMP_MULTIMAP_HHAMT,SET_MULTIMAP,PERSISTENT,false,136,4,6
1,2,VF_CHAMP_MULTIMAP_HHAMT_INTERLINKED,SET_MULTIMAP,PERSISTENT,false,136,4,6
1,2,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED,SET_MULTIMAP,PERSISTENT,false,112,3,4
1,2,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED_INTERLINKED,SET_MULTIMAP,PERSISTENT,false,112,3,4
1,2,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED_PATH_INTERLINKED,SET_MULTIMAP,PERSISTENT,false,112,3,4
1,2,VF_SCALA,SET_MULTIMAP,PERSISTENT,false,104,3,5
1,2,VF_CLOJURE,SET_MULTIMAP,PERSISTENT,false,232,5,15
1,3,VF_CHAMP_MAP_AS_MULTIMAP,MAP,PERSISTENT,false,136,4,6
1,3,VF_CHAMP_MULTIMAP_HCHAMP,MAP,PERSISTENT,false,136,4,6
1,3,VF_CHAMP_MULTIMAP_HHAMT,MAP,PERSISTENT,false,136,4,6
1,3,VF_CHAMP_MULTIMAP_HHAMT_SPECIALIZED,MAP,PERSISTENT,false,112,3,4
1,3,VF_CHAMP_MULTIMAP_HHAMT,SET_MULTIMAP,PERSISTENT,false,136,4,6
